destinationObjects_Organization.name,Survey name,2017,2018,2019,2020,2021,2022,2023
Acción Contra el Hambre - Spain,Action Against Hunger,1,1,0,1,0,1,1
ACT Alliance / Christian Aid,Christian Aid,1,1,0,1,0,1,1
ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,DCA,1,0,0,0,1,1,0
ACT Alliance / DanChurchAid,DCA,1,0,0,0,1,1,0
Action Against Hunger - USA,Action Against Hunger,1,1,0,1,0,1,1
Action Contre la Faim - Action Against Hunger International,Action Against Hunger,1,1,0,1,0,1,1
Action Contre la Faim - France,Action Against Hunger,1,1,0,1,0,1,1
ActionAid International,ActionAid ,0,0,1,1,1,0,0
ActionAid International Afghanistan,ActionAid ,0,0,1,1,1,0,0
Adventist Development and Relief Agency,Adventist Development and Relief Agency,1,0,0,0,1,1,1
Agency for Technical Cooperation and Development,ACTED,0,0,1,1,1,1,1
Albanian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Algerian Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Australian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Bangladesh Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Belgian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
British Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Burkinabe Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Canadian Food Grains Bank,Canadian Food Grains Bank,0,0,0,0,0,0,1
CARE Denmark,CARE International,1,1,1,1,1,1,1
CARE Ethiopia,CARE International,1,1,1,1,1,1,1
Care Germany,CARE International,1,1,1,1,1,1,1
CARE Germany-Luxembourg eV,CARE International,1,1,1,1,1,1,1
CARE Haiti,CARE International,1,1,1,1,1,1,1
CARE International,CARE International,1,1,1,1,1,1,1
CARE Lebanon,CARE International,1,1,1,1,1,1,1
CARE Luxembourg,CARE International,1,1,1,1,1,1,1
CARE Myanmar,CARE International,1,1,1,1,1,1,1
CARE Netherlands,CARE International,1,1,1,1,1,1,1
CARE Somalia,CARE International,1,1,1,1,1,1,1
CARE Viet Nam,CARE International,1,1,1,1,1,1,1
CARE Yemen,CARE International,1,1,1,1,1,1,1
CARE-UK,CARE International,1,1,1,1,1,1,1
Caritas Switzerland,Caritas CH,0,1,0,0,0,0,1
Catholic Relief Services,Catholic Relief Services,1,1,1,1,1,1,1
CBM International,CBM Global Disability Inclusion,0,0,0,0,1,0,0
ChildFund,ChildFund International,0,0,0,1,1,1,0
ChildFund International,ChildFund International,0,0,0,1,1,1,0
Concern Worldwide,Concern Worldwide,1,1,1,1,1,1,0
Cooperazione E Sviluppo - CESVI,CESVI,0,0,0,1,0,0,0
Danish Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Danish Refugee Council,Danish Refugee Council,0,1,1,1,1,1,1
Deutsche Welthungerhilfe e.V. (German Agro Action),Deutsche Welthungerhilfe,0,0,0,0,0,0,0
Ethiopian Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Food and Agriculture Organization of the United Nations,FAO,1,1,1,1,1,0,1
Food for the Hungry,Food for the Hungry,0,0,0,0,0,0,0
French Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
German Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
GiveDirectly,GiveDirectly,0,0,0,1,0,1,1
Global Communities,Global Communities,0,0,0,0,0,0,1
GOAL,GOAL,1,1,1,1,0,1,0
Handicap International - Humanity & Inclusion,Humanity and Inclusion (HI),0,0,1,1,1,0,0
HelpAge International,HelpAge International,0,0,0,0,0,0,0
International Committee of the Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
International Federation of Red Cross and Red Crescent Societies,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
International Organization for Migration,IOM,0,0,0,0,1,1,1
International Rescue Committee,The International Rescue Committee,1,1,1,1,1,1,1
Islamic Relief Pakistan,Islamic Relief Worldwide ,1,1,1,1,1,0,0
Islamic Relief Worldwide,Islamic Relief Worldwide ,1,1,1,1,1,0,0
Japanese Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Jordan National Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Jordan National Red Crescent Society; Kuwait Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Kazakh Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Kenya Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Lebanese Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Lebanese Red Cross; Kuwait Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Luxembourg Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Malagasy Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Mauritanian Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
MEDAIR,Medair,0,0,0,0,1,1,1
Mercy Corps,Mercy Corps,1,1,1,1,1,1,1
Mercy Corps Europe,Mercy Corps,1,1,1,1,1,1,1
Mercy Corps; Danish Refugee Council,Danish Refugee Council,0,1,1,1,1,1,1
Mongolian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Norwegian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Norwegian Refugee Council,NRC,1,1,1,1,1,1,1
Oxfam,Oxfam,1,0,1,1,0,0,1
Oxfam Canada,Oxfam,1,0,1,1,0,0,1
Oxfam GB,Oxfam,1,0,1,1,0,0,1
Oxfam GB/Care International,Oxfam,1,0,1,1,0,0,1
Oxfam Intermón Spain,Oxfam,1,0,1,1,0,0,1
Oxfam Ireland,Oxfam,1,0,1,1,0,0,1
Oxfam Novib Netherlands,Oxfam,1,0,1,1,0,0,1
Oxfam Québec,Oxfam,1,0,1,1,0,0,1
Palestine Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
People in Need,People In Need,0,0,0,0,0,1,1
Plan Canada,Plan International,1,1,1,1,1,1,1
Plan International,Plan International,1,1,1,1,1,1,1
Plan International Bangladesh,Plan International,1,1,1,1,1,1,1
Plan USA,Plan International,1,1,1,1,1,1,1
Première Urgence Internationale,Premiere Urgence International,0,0,0,0,0,1,1
Qatar Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Red Crescent Society of Tajikistan,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Red Cross of Monaco,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Red Cross of Viet Nam,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Red Cross/Red Crescent Societies (Confidential),Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Relief International,Relief International,1,1,1,0,1,1,0
Save the Children,Save the Children,1,1,1,1,1,1,1
Solidarités International,Solidarites International,0,0,0,0,0,0,1
Sudanese Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Swedish Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Swiss Development Cooperation/Swiss Humanitarian Aid; International Federation of Red Cross and Red Crescent Societies,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Swiss Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Tearfund,Tearfund,0,0,1,0,0,0,0
United Nations Children's Fund,UNICEF,0,1,1,1,1,1,1
United Nations Children's Fund; World Food Programme,UNICEF,0,1,1,1,1,1,1
United Nations High Commissioner for Refugees,UNHCR,1,1,1,1,1,1,1
United Nations Population Fund,UNFPA,0,0,0,0,0,0,1
War Child Holland,War Child,1,1,0,1,0,0,1
Women's Refugee Commission,Womens Refugee Commission,0,0,1,0,0,0,0
World Food Programme,World Food Programme,1,1,1,1,1,1,1
World Food Programme; Save the Children; United Nations Children's Fund,World Food Programme,1,1,1,1,1,1,1
World Food Programme; United Nations Children's Fund,World Food Programme,1,1,1,1,1,1,1
World Vision Bangladesh,World Vision International,1,1,1,1,1,1,1
World Vision Central African Republic,World Vision International,1,1,1,1,1,1,1
World Vision Ethiopia,World Vision International,1,1,1,1,1,1,1
World Vision Germany,World Vision International,1,1,1,1,1,1,1
World Vision Guatemala,World Vision International,1,1,1,1,1,1,1
World Vision International,World Vision International,1,1,1,1,1,1,1
World Vision New Zealand,World Vision International,1,1,1,1,1,1,1
World Vision Romania,World Vision International,1,1,1,1,1,1,1
World Vision Somalia,World Vision International,1,1,1,1,1,1,1
World Vision South Sudan,World Vision International,1,1,1,1,1,1,1
World Vision UK,World Vision International,1,1,1,1,1,1,1
World Vision USA,World Vision International,1,1,1,1,1,1,1
World Vision Zimbabwe,World Vision International,1,1,1,1,1,1,1
Yemen Family Care Association,YFCA,0,0,0,0,0,0,0
ZOA,ZOA,0,0,0,1,1,1,1
ZOA Dorcas South Sudan,ZOA,0,0,0,1,1,1,1
United Nations Children's Fund; Première Urgence Internationale,UNICEF,0,1,1,1,1,1,1
Oxfam America,Oxfam,1,0,1,1,0,0,1
Colombian Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Plan Ireland,Plan International,1,1,1,1,1,1,1
World Vision Syria Response,World Vision International,1,1,1,1,1,1,1
Plan Mali,Plan International,1,1,1,1,1,1,1
Cameroon Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
Honduran Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1
