destinationObjects_Organization.name,Survey name,2017,2018,2019,2020,2021,2022,2023,2024
Acción Contra el Hambre - Spain,Action Against Hunger,1,1,0,1,0,1,1,0
ACT Alliance / Christian Aid,Christian Aid,1,1,0,1,0,1,1,1
ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,DCA,1,0,0,0,1,1,0,0
ACT Alliance / DanChurchAid,DCA,1,0,0,0,1,1,0,0
Action Against Hunger - USA,Action Against Hunger,1,1,0,1,0,1,1,0
Action Contre la Faim - Action Against Hunger International,Action Against Hunger,1,1,0,1,0,1,1,1
Action Contre la Faim - France,Action Against Hunger,1,1,0,1,0,1,1,0
ActionAid International,ActionAid ,0,0,1,1,1,0,0,0
ActionAid International Afghanistan,ActionAid ,0,0,1,1,1,0,0,0
Adventist Development and Relief Agency,Adventist Development and Relief Agency,1,0,0,0,1,1,1,0
Agency for Technical Cooperation and Development,ACTED,0,0,1,1,1,1,1,0
Albanian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Algerian Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Australian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Bangladesh Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Belgian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
British Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Burkinabe Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Canadian Food Grains Bank,Canadian Food Grains Bank,0,0,0,0,0,0,1,0
CARE Denmark,CARE International,1,1,1,1,1,1,1,0
CARE Ethiopia,CARE International,1,1,1,1,1,1,1,0
Care Germany,CARE International,1,1,1,1,1,1,1,0
CARE Germany-Luxembourg eV,CARE International,1,1,1,1,1,1,1,0
CARE Haiti,CARE International,1,1,1,1,1,1,1,0
CARE International,CARE International,1,1,1,1,1,1,1,0
CARE Lebanon,CARE International,1,1,1,1,1,1,1,0
CARE Luxembourg,CARE International,1,1,1,1,1,1,1,0
CARE Myanmar,CARE International,1,1,1,1,1,1,1,0
CARE Netherlands,CARE International,1,1,1,1,1,1,1,0
CARE Somalia,CARE International,1,1,1,1,1,1,1,0
CARE Viet Nam,CARE International,1,1,1,1,1,1,1,0
CARE Yemen,CARE International,1,1,1,1,1,1,1,0
CARE-UK,CARE International,1,1,1,1,1,1,1,0
Caritas Switzerland,Caritas CH,0,1,0,0,0,0,1,0
Catholic Relief Services,Catholic Relief Services,1,1,1,1,1,1,1,0
CBM International,CBM Global Disability Inclusion,0,0,0,0,1,0,0,0
ChildFund,ChildFund International,0,0,0,1,1,1,0,0
ChildFund International,ChildFund International,0,0,0,1,1,1,0,0
Concern Worldwide,Concern Worldwide,1,1,1,1,1,1,0,1
Cooperazione E Sviluppo - CESVI,CESVI,0,0,0,1,0,0,0,0
Danish Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Danish Refugee Council,Danish Refugee Council,0,1,1,1,1,1,1,0
Deutsche Welthungerhilfe e.V. (German Agro Action),Deutsche Welthungerhilfe,0,0,0,0,0,0,0,0
Ethiopian Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
